kernel_id,gpu_target,category,file_name,source_path,algorithm_name,variant,line_count,byte_size,source_sha256,has_flags,flags_path,flags,requires_rdc_from_flags,requires_rdc,uses_cooperative_groups,uses_atomic_ops,uses_cache_pool,uses_compact_graph,uses_cusparse,includes
a100/link_analysis/hits_f64_mask,a100,link_analysis,hits_f64_mask.cu,cpp/src/aai/impl/a100/link_analysis/hits_f64_mask.cu,hits_f64,mask,326,9581,21fbbd54d6ca0559d805c5c61eb9742eb8caf6e403be5262d82844732586a1f8,False,,,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstddef
a100/link_analysis/hits_f64_seg,a100,link_analysis,hits_f64_seg.cu,cpp/src/aai/impl/a100/link_analysis/hits_f64_seg.cu,hits_f64,seg,530,16762,3209aa451755e5e68639586e95b72c4cc1a757eaea1b3bad47a67b7e6ca3cbaa,True,cpp/src/aai/impl/a100/link_analysis/hits_f64_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint
a100/link_analysis/hits_f64_seg_mask,a100,link_analysis,hits_f64_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/hits_f64_seg_mask.cu,hits_f64,seg_mask,452,13316,e59c4dc4d9460a7e544e9f22765df018aa9a2487cc8e3cd68945dce83a43ae91,True,cpp/src/aai/impl/a100/link_analysis/hits_f64_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cfloat
a100/link_analysis/hits_mask,a100,link_analysis,hits_mask.cu,cpp/src/aai/impl/a100/link_analysis/hits_mask.cu,hits,mask,405,14953,1a8f2fe86313e8636f2f274bb3c2561f4dc4fb949886a64bc909bcf9d7aadc74,True,cpp/src/aai/impl/a100/link_analysis/hits_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cfloat;cstdint
a100/link_analysis/hits_seg,a100,link_analysis,hits_seg.cu,cpp/src/aai/impl/a100/link_analysis/hits_seg.cu,hits,seg,520,14833,98ed38b8d39ac858fd1e41ca8e36031318da0d26917eea52da95d80169cd65fa,True,cpp/src/aai/impl/a100/link_analysis/hits_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cfloat;algorithm
a100/link_analysis/hits_seg_mask,a100,link_analysis,hits_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/hits_seg_mask.cu,hits,seg_mask,352,10992,3a6f1bf742b76f659a524e6704c1119e8f5cd2d15776bb133e88fce4f4ff3eea,True,cpp/src/aai/impl/a100/link_analysis/hits_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;algorithm
a100/link_analysis/pagerank,a100,link_analysis,pagerank.cu,cpp/src/aai/impl/a100/link_analysis/pagerank.cu,pagerank,base,314,9039,2d143daebade9aac6eb7af2607a3f628536c56c64477d7721e16c63ce92375f8,True,cpp/src/aai/impl/a100/link_analysis/pagerank.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstddef
a100/link_analysis/pagerank_f32,a100,link_analysis,pagerank_f32.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32.cu,pagerank_f32,base,435,12758,744c76af8ca682c775d1469ead58c8a1eb5c54a43df5ea861b63d0049486cb7e,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cstdint;algorithm
a100/link_analysis/pagerank_f32_mask,a100,link_analysis,pagerank_f32_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_mask.cu,pagerank_f32,mask,412,13089,239726e4172ee51b4994f6465948afb2df9da4a36d62c4f845f7e49d689f932d,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint
a100/link_analysis/pagerank_f32_p32,a100,link_analysis,pagerank_f32_p32.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32.cu,pagerank_f32_p32,base,496,15867,fba09b67b71eeec3263dbd8d2fd92f4a9ca2472f180dd7dc83b72ea20ea1c7a3,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cmath;vector
a100/link_analysis/pagerank_f32_p32_mask,a100,link_analysis,pagerank_f32_p32_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32_mask.cu,pagerank_f32_p32,mask,457,14107,3d4f4ac7a7c72678a2924087c21396081363506517dffc0a2abd33c37cbc7c5b,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstddef
a100/link_analysis/pagerank_f32_p32_seg,a100,link_analysis,pagerank_f32_p32_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32_seg.cu,pagerank_f32_p32,seg,387,11825,d5907679b5c72cdd326445691cbe630cf1940e3878e7963c3973f9c489963e94,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/block/block_reduce.cuh;cstdint;cstddef;algorithm;vector
a100/link_analysis/pagerank_f32_p32_seg_mask,a100,link_analysis,pagerank_f32_p32_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32_seg_mask.cu,pagerank_f32_p32,seg_mask,560,18126,56472f1cdbf495ec769aa2dce2ec1de5e0d13724cfe6f92670f1af29345829d1,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_p32_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint
a100/link_analysis/pagerank_f32_seg,a100,link_analysis,pagerank_f32_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_seg.cu,pagerank_f32,seg,465,13739,8bc7b92806933050af0f6d8fe5490aefea5df886d407dd11faf2ed23ba73cc90,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_analysis/pagerank_f32_seg_mask,a100,link_analysis,pagerank_f32_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_seg_mask.cu,pagerank_f32,seg_mask,432,12975,9de6c63118a4a3a6858f4064b949230aae35823dcd8158cff23773aea5568a18,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f32_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cmath
a100/link_analysis/pagerank_f64,a100,link_analysis,pagerank_f64.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64.cu,pagerank_f64,base,636,21382,c8b20892f07bd1aab104b537208c5434f4f80f3fc5d416db18a78eb5d6a6a039,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f64.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;algorithm
a100/link_analysis/pagerank_f64_mask,a100,link_analysis,pagerank_f64_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_mask.cu,pagerank_f64,mask,440,13877,c33ea49a8928266e2207191e2577468a1949952f85a964d3bf1a70bee8b8f2e1,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cmath;algorithm
a100/link_analysis/pagerank_f64_p64,a100,link_analysis,pagerank_f64_p64.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64.cu,pagerank_f64_p64,base,430,13298,a4ad6ee599f4037117766a7d5dbd82fb198afe59c5e387576fd4370fe58a550c,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cstdint;cstdlib;vector
a100/link_analysis/pagerank_f64_p64_mask,a100,link_analysis,pagerank_f64_p64_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64_mask.cu,pagerank_f64_p64,mask,590,20509,fa2ea07b5594e8aa00f0d2d7f93130a1e686a3197c6c08f3f6ea0cd55dc7d3fc,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cstddef;vector
a100/link_analysis/pagerank_f64_p64_seg,a100,link_analysis,pagerank_f64_p64_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64_seg.cu,pagerank_f64_p64,seg,510,18442,a3f87c8d0ae2082f423bc49bd33c5ada7edee81c5650a44ac0cfe6ef45d16cf2,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cmath;utility;vector
a100/link_analysis/pagerank_f64_p64_seg_mask,a100,link_analysis,pagerank_f64_p64_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64_seg_mask.cu,pagerank_f64_p64,seg_mask,635,20253,beb5b9e131c0523f4b253959f9df453a52eeb9fde005b8fb0e5d50d3d47c2310,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_p64_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cstring;algorithm;vector
a100/link_analysis/pagerank_f64_seg,a100,link_analysis,pagerank_f64_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_seg.cu,pagerank_f64,seg,345,11481,d8fc6ff12d877796e54a23dec16fffa082cf1682175b1c4e45aa2e90b1313eb6,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cstdint;cstddef;cmath
a100/link_analysis/pagerank_f64_seg_mask,a100,link_analysis,pagerank_f64_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_seg_mask.cu,pagerank_f64,seg_mask,340,10050,eebfc54625566dc792afd87f2612d99d511b00db14237af533d03be72896caea,True,cpp/src/aai/impl/a100/link_analysis/pagerank_f64_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/cub.cuh;cstdint;cstddef;cmath
a100/link_analysis/pagerank_mask,a100,link_analysis,pagerank_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_mask.cu,pagerank,mask,485,16219,85a9c9c95f5d970da37d6ab39e5d1005c77e261bda85bbc99ae2c8bb8fe366de,False,,,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cub/block/block_reduce.cuh;cub/device/device_scan.cuh;cstdint
a100/link_analysis/pagerank_p32,a100,link_analysis,pagerank_p32.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32.cu,pagerank_p32,base,529,17872,80b81a08af6d0cfc874e58f3ccb2a5e0158c477865a235792d435c63b1051a50,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cusparse.h;cstdint;cstddef;vector;utility
a100/link_analysis/pagerank_p32_mask,a100,link_analysis,pagerank_p32_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_mask.cu,pagerank_p32,mask,464,15840,656ca2790fe1b183cb3d59d797143c36eeb93447c46119f24119bf458341d58a,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,True,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cusparse.h;cstdint
a100/link_analysis/pagerank_p32_seg,a100,link_analysis,pagerank_p32_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg.cu,pagerank_p32,seg,543,16506,777420747331780e6f99a7ac4047606761cccee92b0b9481af6aea454f6dd24d,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;vector
a100/link_analysis/pagerank_p32_seg_mask,a100,link_analysis,pagerank_p32_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg_mask.cu,pagerank_p32,seg_mask,462,13445,e46705dbccdee054a921d19e845d86d935aa76d830c74206564a89ed1d70909b,True,cpp/src/aai/impl/a100/link_analysis/pagerank_p32_seg_mask.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstddef;vector;cmath
a100/link_analysis/pagerank_seg,a100,link_analysis,pagerank_seg.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_seg.cu,pagerank,seg,376,11927,66d0c67922af28e2285e3968e9a35e3bab0b30fd3acf6e697a54f70eb2f21bbd,True,cpp/src/aai/impl/a100/link_analysis/pagerank_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstddef;cmath
a100/link_analysis/pagerank_seg_mask,a100,link_analysis,pagerank_seg_mask.cu,cpp/src/aai/impl/a100/link_analysis/pagerank_seg_mask.cu,pagerank,seg_mask,554,16768,a271707c5c83a4bdd7e9f329fed6d239182a04ec6dcb1b2a6612363bd8865ac3,False,,,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;cstring;algorithm
a100/link_prediction/cosine,a100,link_prediction,cosine.cu,cpp/src/aai/impl/a100/link_prediction/cosine.cu,cosine,base,229,6130,b2402fbb15094df81c7a7603e3523509ef2c7d212314bed1e12bbd8f5d51658a,True,cpp/src/aai/impl/a100/link_prediction/cosine.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/cosine_all_pairs,a100,link_prediction,cosine_all_pairs.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs.cu,cosine_all_pairs,base,721,22792,dad1c9dd4935560a24ecff19a7fd6e350167391cb587be955b52c47ab1234c2b,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;optional
a100/link_prediction/cosine_all_pairs_f32,a100,link_prediction,cosine_all_pairs_f32.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32.cu,cosine_all_pairs_f32,base,528,16660,658c14e9be8b5464b57530d33e65d3abde324f2795c62a4ec67648607fb594a0,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;optional
a100/link_prediction/cosine_all_pairs_f32_seg,a100,link_prediction,cosine_all_pairs_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32_seg.cu,cosine_all_pairs_f32,seg,713,26440,726cdc688fdda69b2349ade93b695dd9673b99cf267d248b34d924ce245612a8,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;climits;optional
a100/link_prediction/cosine_all_pairs_f64,a100,link_prediction,cosine_all_pairs_f64.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64.cu,cosine_all_pairs_f64,base,645,21462,5acf80b4e925499535ae5fffb330a1363f7774acb4db91b1428cfa95b688b108,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cmath;optional;thrust/device_ptr.h;thrust/execution_policy.h;thrust/system/cuda/execution_policy.h;thrust/functional.h;thrust/remove.h;thrust/scan.h;thrust/sort.h;thrust/unique.h;thrust/tuple.h
a100/link_prediction/cosine_all_pairs_f64_seg,a100,link_prediction,cosine_all_pairs_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64_seg.cu,cosine_all_pairs_f64,seg,765,28296,179761568c811a406cc785b2a060c284d6242710e117e614540103d9192f9957,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_f64_seg.cu.flags,--use_fast_math --extra-device-vectorization,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstring;optional;vector;thrust/device_ptr.h;thrust/scan.h;thrust/reduce.h;thrust/sort.h;thrust/sequence.h;thrust/execution_policy.h;thrust/iterator/constant_iterator.h
a100/link_prediction/cosine_all_pairs_seg,a100,link_prediction,cosine_all_pairs_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_seg.cu,cosine_all_pairs,seg,539,18439,939c7711ee83cf0b21e8918ffc8b6169f6461661c67d151198cb24c25a3ee744,True,cpp/src/aai/impl/a100/link_prediction/cosine_all_pairs_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;algorithm
a100/link_prediction/cosine_f32,a100,link_prediction,cosine_f32.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f32.cu,cosine_f32,base,167,4600,54a8923b59525e48007be84450e59538ae5d6e40a845470eb402cedde1f3b7ea,True,cpp/src/aai/impl/a100/link_prediction/cosine_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math_constants.h
a100/link_prediction/cosine_f32_seg,a100,link_prediction,cosine_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f32_seg.cu,cosine_f32,seg,145,4174,c908f44eb4846a287272c418be23367fa69d54878520e21b3eb32bbe9521ed4e,True,cpp/src/aai/impl/a100/link_prediction/cosine_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math_constants.h
a100/link_prediction/cosine_f64,a100,link_prediction,cosine_f64.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f64.cu,cosine_f64,base,146,4453,433d9b7427a82f190b78bba46b83763065abbe1ebf119f545ae6fc1c29903624,False,,,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math.h
a100/link_prediction/cosine_f64_seg,a100,link_prediction,cosine_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_f64_seg.cu,cosine_f64,seg,206,5667,256ffd46764983cc048deca7ec0f2e77e22b942b213a5c522ec5d3065927d254,True,cpp/src/aai/impl/a100/link_prediction/cosine_f64_seg.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;math.h
a100/link_prediction/cosine_seg,a100,link_prediction,cosine_seg.cu,cpp/src/aai/impl/a100/link_prediction/cosine_seg.cu,cosine,seg,125,3428,49d92a5fcfd689be654fc369150103486e546bb867f922974e8a370bc244fc7f,True,cpp/src/aai/impl/a100/link_prediction/cosine_seg.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint
a100/link_prediction/jaccard,a100,link_prediction,jaccard.cu,cpp/src/aai/impl/a100/link_prediction/jaccard.cu,jaccard,base,350,9968,1f4d433a3ea4bcc678dc4f687bcb8a8c5b86fe4b73b6e82dc8ebb696c3ea47f0,True,cpp/src/aai/impl/a100/link_prediction/jaccard.cu.flags,--use_fast_math,False,False,False,False,False,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cuda_pipeline_primitives.h;cstdint
a100/link_prediction/jaccard_all_pairs,a100,link_prediction,jaccard_all_pairs.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs.cu,jaccard_all_pairs,base,428,14746,919914e4a78f36581a7cf5af76dad530d56de65c253a1b4f39357e96c23dec0d,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;optional
a100/link_prediction/jaccard_all_pairs_f32,a100,link_prediction,jaccard_all_pairs_f32.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32.cu,jaccard_all_pairs_f32,base,611,19816,227e14c522824279dbdbbf205f8e1212c564186ea321c4c2b7d52c7d9238153a,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;vector
a100/link_prediction/jaccard_all_pairs_f32_seg,a100,link_prediction,jaccard_all_pairs_f32_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32_seg.cu,jaccard_all_pairs_f32,seg,465,15223,5f59268df7c790ed66cf0b8ad1c0acbacda27eab92fb71da2d2482f9ee4d1213,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f32_seg.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cub/cub.cuh;thrust/sort.h;thrust/unique.h;thrust/execution_policy.h;thrust/device_ptr.h;thrust/scan.h;thrust/sequence.h;thrust/functional.h;thrust/iterator/zip_iterator.h;thrust/tuple.h;optional
a100/link_prediction/jaccard_all_pairs_f64,a100,link_prediction,jaccard_all_pairs_f64.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f64.cu,jaccard_all_pairs_f64,base,633,19985,58e7fc07654944a822a91263c7f827f871b23610003329928c045f0320cf936a,False,,,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstddef;optional;vector;algorithm;thrust/sort.h;thrust/device_ptr.h;thrust/iterator/zip_iterator.h;thrust/tuple.h;thrust/functional.h
a100/link_prediction/jaccard_all_pairs_f64_seg,a100,link_prediction,jaccard_all_pairs_f64_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f64_seg.cu,jaccard_all_pairs_f64,seg,612,18374,1ff7e93b35e88f4268b9138d76f151ca7de7eb04725420edfa4879b5ad3a3062,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_f64_seg.cu.flags,--use_fast_math --maxrregcount=56,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint
a100/link_prediction/jaccard_all_pairs_seg,a100,link_prediction,jaccard_all_pairs_seg.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_seg.cu,jaccard_all_pairs,seg,638,19134,ad0be9961d705ad9fd84889642a21fde87b8c9bbeeb49d89512a509f3f6c7702,True,cpp/src/aai/impl/a100/link_prediction/jaccard_all_pairs_seg.cu.flags,--use_fast_math,False,False,False,True,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cub/cub.cuh;cstdint;algorithm;vector
a100/link_prediction/jaccard_f32,a100,link_prediction,jaccard_f32.cu,cpp/src/aai/impl/a100/link_prediction/jaccard_f32.cu,jaccard_f32,base,277,7476,47e85d6021f86c205c5944c447777f7d5e7b78a35b3c21c07f79a5b6b5e53d79,True,cpp/src/aai/impl/a100/link_prediction/jaccard_f32.cu.flags,--use_fast_math,False,False,False,False,True,True,False,cugraph/aai/algorithms.hpp;cuda_runtime.h;cstdint;cstddef
